case_id,student,teacher_nodes,student_nodes,v_miss_count,v_halluc_count,e_diff_count,l_ged_score
E1,gpt5,71,50,62,41,1,243.5
E1,qwen3_4b,71,15,69,13,0,197.5
E2,gpt5,60,55,48,43,0,211.0
E2,qwen3_4b,60,24,52,16,0,165.0
M1,gpt5,73,73,60,60,1,312.5
M1,qwen3_4b,73,23,69,19,0,212.0
M2,gpt5,70,47,60,37,1,227.5
M2,qwen3_4b,70,21,62,13,2,183.5
H1,gpt5,88,73,80,65,1,345.5
H1,qwen3_4b,88,37,85,34,0,292.5
H2,gpt5,77,68,69,60,0,304.0
H2,qwen3_4b,77,11,73,7,0,191.0
