case_id,student,v_miss_count,v_halluc_count,e_diff_count,v_misground_count,l_ged_score
E1,gpt5,40,19,11,4,167.0
E1,llama3_2b,59,3,5,2,167.5
E2,gpt5,22,17,13,4,128.5
E2,llama3_2b,43,7,3,2,129.5
M1,gpt5,24,24,15,0,176.5
M1,llama3_2b,57,7,4,2,175.5
M2,gpt5,41,18,10,4,166.5
M2,llama3_2b,54,5,3,4,144.5
H1,gpt5,51,36,8,4,248.0
H1,llama3_2b,63,12,4,5,200.5
H2,gpt5,38,29,9,5,196.0
H2,llama3_2b,67,1,1,1,164.5
