cell,run,l_ged,delta
gpt5/M2/k3,1,120.0,23.5
gpt5/M2/k3,2,119.5,23.0
gpt5/M2/k3,3,110.5,14.0
llama3_2b/H2/k3,1,158.0,-4.5
llama3_2b/H2/k3,2,158.0,-4.5
llama3_2b/H2/k3,3,158.0,-4.5
